id,name,altitude,latitude,longitude,description,created_at,updated_at
723,lo Tossalet,1639,42.263664,0.939415,,2026-04-16 14:33:31,2026-04-16 14:33:31
724,la Roca Foradada,1443,42.171653,0.938955,,2026-04-16 14:33:31,2026-04-16 14:33:31
725,lo Tossal,2493,42.145703,0.952795,,2026-04-16 14:33:31,2026-04-16 14:33:31
726,Puig Pedrós,1730,42.121851,0.964668,,2026-04-16 14:33:31,2026-04-16 14:33:31
727,Tossal de les Torretes,1676,42.022074,0.938444,,2026-04-16 14:33:31,2026-04-16 14:33:31
728,Tossal de Mirapallars,1676,42.02109,0.959009,,2026-04-16 14:33:31,2026-04-16 14:33:31
729,Puig del Camí Ramader,1636,42.020595,0.97324,,2026-04-16 14:33:31,2026-04-16 14:33:31
730,Sant Mamet,1390,41.977896,0.941295,,2026-04-16 14:33:31,2026-04-16 14:33:31
731,Cap de la Creu,1495,41.898831,0.984956,,2026-04-16 14:33:31,2026-04-16 14:33:31
732,Tossal del Puig,1890,41.543229,1.00768,,2026-04-16 14:33:31,2026-04-16 14:33:31
733,Tossal Gros,2255,41.485234,1.005039,,2026-04-16 14:33:31,2026-04-16 14:33:31
734,Tossal Rodó,1753,41.405546,1.020973,,2026-04-16 14:33:31,2026-04-16 14:33:31
735,Tossal Gros,2255,41.346103,1.004954,,2026-04-16 14:33:31,2026-04-16 14:33:31
736,la Moleta,1330,41.328549,1.014344,,2026-04-16 14:33:31,2026-04-16 14:33:31
737,la Roca Foradada,1443,41.308878,0.998266,,2026-04-16 14:33:31,2026-04-16 14:33:31
738,Roca del Migdia,1631,41.269009,1.004284,,2026-04-16 14:33:31,2026-04-16 14:33:31
739,Tossal Rodó,1753,41.253504,1.017121,,2026-04-16 14:33:31,2026-04-16 14:33:31
740,Roca Roja,2038,41.237182,1.008152,,2026-04-16 14:33:31,2026-04-16 14:33:31
741,Tuc des Bandolèrs,2331,42.772221,0.988953,,2026-04-16 14:33:31,2026-04-16 14:33:31
742,Tuc deth Dossau,2521,42.738442,0.996068,,2026-04-16 14:33:31,2026-04-16 14:33:31
743,Pic de Marimanya,2679,42.709224,1.012308,,2026-04-16 14:33:31,2026-04-16 14:33:31
744,Pic de Rosari de Baciver,2617,42.709086,1.020946,,2026-04-16 14:33:31,2026-04-16 14:33:31
745,Tuc de Saumet,2462,42.708313,0.980822,,2026-04-16 14:33:31,2026-04-16 14:33:31
746,Escornacrabes,2613,42.683938,0.986556,,2026-04-16 14:33:31,2026-04-16 14:33:31
747,Tuc de la Llança,2658,42.684089,0.990517,,2026-04-16 14:33:31,2026-04-16 14:33:31
748,Teso dera Mina,2412,42.676888,0.980486,,2026-04-16 14:33:31,2026-04-16 14:33:31
749,Cap del Muntanyó d'Àrreu,2626,42.680719,0.998633,,2026-04-16 14:33:31,2026-04-16 14:33:31
750,Tuc de la Cigalera,2496,42.671432,0.994342,,2026-04-16 14:33:31,2026-04-16 14:33:31
751,lo Tuc,2198,42.662286,1.013146,,2026-04-16 14:33:31,2026-04-16 14:33:31
752,Pic de Serós,2643,42.629319,0.982305,,2026-04-16 14:33:31,2026-04-16 14:33:31
753,Pui de la Bonaigua,2778,42.627204,1.019494,,2026-04-16 14:33:31,2026-04-16 14:33:31
754,Pui de les Ares,2611,42.632736,1.011367,,2026-04-16 14:33:31,2026-04-16 14:33:31
755,Puis de Gerber,2738,42.617965,0.982916,,2026-04-16 14:33:31,2026-04-16 14:33:31
756,Tuqueta de Saboredo,2761,42.611112,0.984966,,2026-04-16 14:33:31,2026-04-16 14:33:31
757,Pic d'Amitges,2848,42.6091,0.986762,,2026-04-16 14:33:31,2026-04-16 14:33:31
758,Pic de Saboredo,2829,42.607936,0.980997,,2026-04-16 14:33:31,2026-04-16 14:33:31
759,Pic de Xemeneies,2827,42.621761,1.006827,,2026-04-16 14:33:31,2026-04-16 14:33:31
760,los Tres Puis,2811,42.617113,1.000574,,2026-04-16 14:33:31,2026-04-16 14:33:31
761,Agulles d'Amitges,2661,42.603031,0.984251,,2026-04-16 14:33:31,2026-04-16 14:33:31
762,Agulles de Bassiero,2747,42.601926,0.997732,,2026-04-16 14:33:31,2026-04-16 14:33:31
763,Montsaliente,2890,42.603116,1.008677,,2026-04-16 14:33:31,2026-04-16 14:33:31
764,Pui Pla,2831,42.595584,1.006382,,2026-04-16 14:33:31,2026-04-16 14:33:31
765,Roca del Port,2398,42.571416,0.982858,,2026-04-16 14:33:31,2026-04-16 14:33:31
766,Agulla del Portarró,2675,42.571724,0.980423,,2026-04-16 14:33:31,2026-04-16 14:33:31
767,Pic dels Feixans del Prat,2696,42.56361,0.994719,,2026-04-16 14:33:31,2026-04-16 14:33:31
768,Roca de l'Estany,2508,42.573684,0.99715,,2026-04-16 14:33:31,2026-04-16 14:33:31
769,Gran Encantat,2748,42.568409,1.014838,,2026-04-16 14:33:31,2026-04-16 14:33:31
770,Petit Encantat,2734,42.569886,1.016411,,2026-04-16 14:33:31,2026-04-16 14:33:31
771,Pic Inferior de Subenuix,2881,42.559922,0.97961,,2026-04-16 14:33:31,2026-04-16 14:33:31
772,Pic Morto,2902,42.553943,0.987306,,2026-04-16 14:33:31,2026-04-16 14:33:31
773,Pic de Subenuix,2950,42.554947,0.979381,,2026-04-16 14:33:31,2026-04-16 14:33:31
774,Pic de Sobremonestero,2879,42.544044,0.994907,,2026-04-16 14:33:31,2026-04-16 14:33:31
775,Pic de Monestero,2877,42.546919,1.018856,,2026-04-16 14:33:31,2026-04-16 14:33:31
776,Agulles de Monestero,2766,42.556547,0.99045,,2026-04-16 14:33:31,2026-04-16 14:33:31
777,Pic de Mar,2841,42.538605,0.998515,,2026-04-16 14:33:31,2026-04-16 14:33:31
778,Pic dels Vidals,2903,42.534651,0.99796,,2026-04-16 14:33:31,2026-04-16 14:33:31
779,Pic Tort,2886,42.533771,0.988843,,2026-04-16 14:33:31,2026-04-16 14:33:31
780,Pic de Peguera,2982,42.540532,1.011946,,2026-04-16 14:33:31,2026-04-16 14:33:31
781,Tuc de Saburó,2905,42.535087,1.018914,,2026-04-16 14:33:31,2026-04-16 14:33:31
782,Pala Portell,2381,42.505323,1.016763,,2026-04-16 14:33:31,2026-04-16 14:33:31
783,Tossal de Perminyana,2053,42.486495,1.00547,,2026-04-16 14:33:31,2026-04-16 14:33:31
784,Serrat de Ca la Forners,2024,42.479886,0.991592,,2026-04-16 14:33:31,2026-04-16 14:33:31
785,Serrat de Ca la Forners,2024,42.476703,1.008373,,2026-04-16 14:33:31,2026-04-16 14:33:31
786,Roca de l'Àliga,2000,42.449519,0.999251,,2026-04-16 14:33:31,2026-04-16 14:33:31
787,Roca Roia,2197,42.446744,0.998707,,2026-04-16 14:33:31,2026-04-16 14:33:31
788,Bony d'Altars,2416,42.444473,1.017249,,2026-04-16 14:33:31,2026-04-16 14:33:31
789,la Cogulla,1848,42.429421,1.000438,,2026-04-16 14:33:31,2026-04-16 14:33:31
790,Roca de Sant Joan,1828,42.429021,0.998129,,2026-04-16 14:33:31,2026-04-16 14:33:31
791,Roca Ventolera,1692,42.425428,0.994074,,2026-04-16 14:33:31,2026-04-16 14:33:31
792,lo Tossal,2493,42.434659,1.019443,,2026-04-16 14:33:31,2026-04-16 14:33:31
793,lo Tossalet,1639,42.406416,0.982674,,2026-04-16 14:33:31,2026-04-16 14:33:31
794,Serrat de Pui,1483,42.408898,0.994273,,2026-04-16 14:33:31,2026-04-16 14:33:31
795,Pui Redó,2202,42.415851,0.99173,,2026-04-16 14:33:31,2026-04-16 14:33:31
796,la Solaneta,1499,42.412886,1.0045,,2026-04-16 14:33:31,2026-04-16 14:33:31
797,Serradet de Comacigrons,1537,42.393492,1.004203,,2026-04-16 14:33:31,2026-04-16 14:33:31
798,Cap de la Ginebrera,1772,42.390833,1.007191,,2026-04-16 14:33:31,2026-04-16 14:33:31
799,Pui Sidós,1641,42.38397,1.005052,,2026-04-16 14:33:31,2026-04-16 14:33:31
800,Roca de Pui Sidós,1628,42.382097,1.005621,,2026-04-16 14:33:31,2026-04-16 14:33:31
801,Roca Foradada,1443,42.385726,0.998351,,2026-04-16 14:33:31,2026-04-16 14:33:31
802,Roca Margalida,1770,42.392817,1.010445,,2026-04-16 14:33:31,2026-04-16 14:33:31
803,Tossal de Sant Quiri,1834,42.393644,1.01455,,2026-04-16 14:33:31,2026-04-16 14:33:31
804,el Cogulló,1745,42.363783,0.99804,,2026-04-16 14:33:31,2026-04-16 14:33:31
805,Turó del Cuet,1561,42.374249,0.999153,,2026-04-16 14:33:31,2026-04-16 14:33:31
806,lo Tossal,2493,42.34774,0.991666,,2026-04-16 14:33:31,2026-04-16 14:33:31
807,el Pui,1581,42.336523,1.020366,,2026-04-16 14:33:31,2026-04-16 14:33:31
808,lo Castell,1220,42.35124,1.018908,,2026-04-16 14:33:31,2026-04-16 14:33:31
809,lo Tossal,2493,42.330983,0.979965,,2026-04-16 14:33:31,2026-04-16 14:33:31
810,la Creueta,2066,42.330653,1.003279,,2026-04-16 14:33:31,2026-04-16 14:33:31
811,Roca de Perauba,1380,42.313189,0.98159,,2026-04-16 14:33:31,2026-04-16 14:33:31
812,Roca de la Pena,1803,42.326879,1.007416,,2026-04-16 14:33:31,2026-04-16 14:33:31
813,Pui Blanc,1423,42.330355,1.016214,,2026-04-16 14:33:31,2026-04-16 14:33:31
814,el Tossal,2493,42.317567,1.020912,,2026-04-16 14:33:31,2026-04-16 14:33:31
815,Tossal de l'Àliga,2156,42.298952,1.018838,,2026-04-16 14:33:31,2026-04-16 14:33:31
816,Tossal Gros,2255,42.272781,0.999069,,2026-04-16 14:33:31,2026-04-16 14:33:31
817,Tossal de Sant Martí,1363,42.236642,1.003253,,2026-04-16 14:33:31,2026-04-16 14:33:31
818,Tossal de Sant Pere,1840,42.20848,1.001124,,2026-04-16 14:33:31,2026-04-16 14:33:31
819,Sant Corneli,1351,42.182896,1.002815,,2026-04-16 14:33:31,2026-04-16 14:33:31
820,lo Tossal,2493,42.111916,0.98348,,2026-04-16 14:33:31,2026-04-16 14:33:31
821,Roca Redona,1571,42.041091,0.982314,,2026-04-16 14:33:31,2026-04-16 14:33:31
822,lo Castell dels Moros,2132,42.03872,0.999702,,2026-04-16 14:33:31,2026-04-16 14:33:31
823,Roca Alta,1538,42.02126,1.010226,,2026-04-16 14:33:31,2026-04-16 14:33:31
824,lo Castellot,1468,41.891957,1.054794,,2026-04-16 14:33:31,2026-04-16 14:33:31
825,les Forques,1281,41.847849,1.051325,,2026-04-16 14:33:31,2026-04-16 14:33:31
826,Tossal de l'Àliga,2156,41.743738,1.052565,,2026-04-16 14:33:31,2026-04-16 14:33:31
827,Tossal Gros,2255,41.515877,1.060971,,2026-04-16 14:33:31,2026-04-16 14:33:31
828,Puig Pedrós,1730,41.479981,1.037393,,2026-04-16 14:33:31,2026-04-16 14:33:31
829,el Tossalet,1639,41.455153,1.055658,,2026-04-16 14:33:31,2026-04-16 14:33:31
830,la Muntanyeta,2594,41.401849,1.051339,,2026-04-16 14:33:31,2026-04-16 14:33:31
831,el Tossal,2493,41.403588,1.043906,,2026-04-16 14:33:31,2026-04-16 14:33:31
832,Tossal de les Forques,1267,41.369106,1.054373,,2026-04-16 14:33:31,2026-04-16 14:33:31
833,Tossal Rodó,1753,41.332455,1.051592,,2026-04-16 14:33:31,2026-04-16 14:33:31
834,Roca de Migdia,1870,41.292595,1.061509,,2026-04-16 14:33:31,2026-04-16 14:33:31
835,Roca Alta,1538,41.307207,1.050481,,2026-04-16 14:33:31,2026-04-16 14:33:31
836,la Foradada,1332,41.289683,1.041115,,2026-04-16 14:33:31,2026-04-16 14:33:31
837,la Foradada,1332,41.276621,1.025256,,2026-04-16 14:33:31,2026-04-16 14:33:31
838,Cap de Montgosso,2626,42.779727,1.042217,,2026-04-16 14:33:31,2026-04-16 14:33:31
839,Bony de la Mina,2279,42.746264,1.059154,,2026-04-16 14:33:31,2026-04-16 14:33:31
840,Tuc de Bonabé,2720,42.713287,1.038006,,2026-04-16 14:33:31,2026-04-16 14:33:31
841,Pic de Moredo,2765,42.718948,1.049918,,2026-04-16 14:33:31,2026-04-16 14:33:31
842,Pic de Qüenca,2639,42.699824,1.054302,,2026-04-16 14:33:31,2026-04-16 14:33:31
843,Puial de la Sellera,2014,42.682314,1.040336,,2026-04-16 14:33:31,2026-04-16 14:33:31
844,lo Faro,2108,42.680329,1.058645,,2026-04-16 14:33:31,2026-04-16 14:33:31
845,Pic de la Plana,2492,42.661593,1.036668,,2026-04-16 14:33:31,2026-04-16 14:33:31
846,el Cap de Comials,2440,42.656626,1.022769,,2026-04-16 14:33:31,2026-04-16 14:33:31
847,Pic del Muntanyó,2453,42.654645,1.034251,,2026-04-16 14:33:31,2026-04-16 14:33:31
848,lo Tésol,2699,42.608398,1.039254,,2026-04-16 14:33:31,2026-04-16 14:33:31
849,Cap de la Pala del Tésol,2438,42.61477,1.040078,,2026-04-16 14:33:31,2026-04-16 14:33:31
850,les Agudes,2714,42.598553,1.027569,,2026-04-16 14:33:31,2026-04-16 14:33:31
851,Bony de les Agudes,2468,42.59232,1.026961,,2026-04-16 14:33:31,2026-04-16 14:33:31
852,Roca Blanca,2688,42.603669,1.038659,,2026-04-16 14:33:31,2026-04-16 14:33:31
853,lo Pinetó,2646,42.599101,1.039534,,2026-04-16 14:33:31,2026-04-16 14:33:31
854,Pui de Linya,2869,42.566007,1.043239,,2026-04-16 14:33:31,2026-04-16 14:33:31
855,Muntanyó,2781,42.53093,1.044797,,2026-04-16 14:33:31,2026-04-16 14:33:31
856,Bony de les Picardes,2782,42.531077,1.056615,,2026-04-16 14:33:31,2026-04-16 14:33:31
857,Tuc Inferior de Saburó,2847,42.537986,1.021988,,2026-04-16 14:33:31,2026-04-16 14:33:31
858,Pic de la Mainera,2909,42.524495,1.027162,,2026-04-16 14:33:31,2026-04-16 14:33:31
859,Pic de Sudorn,2711,42.535047,1.048553,,2026-04-16 14:33:31,2026-04-16 14:33:31
860,les Picardes,2802,42.527219,1.052656,,2026-04-16 14:33:31,2026-04-16 14:33:31
861,Pala Pedregosa de Llessui,2882,42.516302,1.023074,,2026-04-16 14:33:31,2026-04-16 14:33:31
862,Montorroio,2862,42.50314,1.03112,,2026-04-16 14:33:31,2026-04-16 14:33:31
863,lo Molló,2116,42.493263,1.048101,,2026-04-16 14:33:31,2026-04-16 14:33:31
864,Fiteri,1913,42.488265,1.061373,,2026-04-16 14:33:31,2026-04-16 14:33:31
865,Moró,2168,42.490176,1.044522,,2026-04-16 14:33:31,2026-04-16 14:33:31
866,lo Graller,2632,42.497603,1.035955,,2026-04-16 14:33:31,2026-04-16 14:33:31
867,Tossalet de la Coma,2731,42.496449,1.022763,,2026-04-16 14:33:31,2026-04-16 14:33:31
868,Roques Negres,2085,42.474254,1.036065,,2026-04-16 14:33:31,2026-04-16 14:33:31
869,Bony de Comamaire,2065,42.469043,1.043623,,2026-04-16 14:33:31,2026-04-16 14:33:31
870,Montalto,2217,42.467153,1.052683,,2026-04-16 14:33:31,2026-04-16 14:33:31
871,Roca Redona,1571,42.453875,1.060391,,2026-04-16 14:33:31,2026-04-16 14:33:31
872,Bony del Solanet,1820,42.452038,1.043982,,2026-04-16 14:33:31,2026-04-16 14:33:31
873,Fita Alta,1978,42.442752,1.043907,,2026-04-16 14:33:31,2026-04-16 14:33:31
874,Bony del Tamborí,2062,42.453819,1.032824,,2026-04-16 14:33:31,2026-04-16 14:33:31
875,Tossal de Pamano,2161,42.457463,1.021631,,2026-04-16 14:33:31,2026-04-16 14:33:31
876,Cap de Coma Llobatera,2397,42.424924,1.037764,,2026-04-16 14:33:31,2026-04-16 14:33:31
877,Cap de Cabristà,2372,42.422767,1.039581,,2026-04-16 14:33:31,2026-04-16 14:33:31
878,el Bony,2446,42.425644,1.028284,,2026-04-16 14:33:31,2026-04-16 14:33:31
879,Tuc de la Cometa,2444,42.423736,1.033072,,2026-04-16 14:33:31,2026-04-16 14:33:31
880,Cap de la Muntanyeta,2222,42.410624,1.044626,,2026-04-16 14:33:31,2026-04-16 14:33:31
881,Roca de Rovellosa,2013,42.412133,1.025001,,2026-04-16 14:33:31,2026-04-16 14:33:31
882,Roca de l'Àliga,2000,42.386879,1.052725,,2026-04-16 14:33:31,2026-04-16 14:33:31
883,Tossal Gros,2255,42.355612,1.059106,,2026-04-16 14:33:31,2026-04-16 14:33:31
884,Roca Foradada,1443,42.356594,1.029061,,2026-04-16 14:33:31,2026-04-16 14:33:31
885,Roca de les Creus,1557,42.37498,1.030964,,2026-04-16 14:33:31,2026-04-16 14:33:31
886,Roca de l'Àliga,2000,42.348637,1.037723,,2026-04-16 14:33:31,2026-04-16 14:33:31
887,Roca de Migdia,1870,42.345566,1.041885,,2026-04-16 14:33:31,2026-04-16 14:33:31
888,Roca Foradada,1443,42.337427,1.029429,,2026-04-16 14:33:31,2026-04-16 14:33:31
889,el Tossal,2493,42.324238,1.050739,,2026-04-16 14:33:31,2026-04-16 14:33:31
890,el Tossalet,1639,42.330898,1.048361,,2026-04-16 14:33:31,2026-04-16 14:33:31
891,lo Rocal,1329,42.293664,1.054472,,2026-04-16 14:33:31,2026-04-16 14:33:31
892,Roca del Racó de l'Ós,1344,42.293414,1.055657,,2026-04-16 14:33:31,2026-04-16 14:33:31
893,lo Tossal,2493,42.288063,1.0271,,2026-04-16 14:33:31,2026-04-16 14:33:31
894,lo Tossalet,1639,42.249788,1.046003,,2026-04-16 14:33:31,2026-04-16 14:33:31
895,el Tossalet,1639,42.245512,1.047178,,2026-04-16 14:33:31,2026-04-16 14:33:31
896,Roquissot,1320,42.214584,1.031231,,2026-04-16 14:33:31,2026-04-16 14:33:31
897,Pico Fred,1538,42.212203,1.055861,,2026-04-16 14:33:31,2026-04-16 14:33:31
898,Rocalta,1488,42.211675,1.044393,,2026-04-16 14:33:31,2026-04-16 14:33:31
899,Montagut,2149,42.189154,1.054036,,2026-04-16 14:33:31,2026-04-16 14:33:31
900,les Roques Altes,1743,42.146553,1.021227,,2026-04-16 14:33:31,2026-04-16 14:33:31
901,Tossal de Sant Romà,1372,42.139432,1.039224,,2026-04-16 14:33:31,2026-04-16 14:33:31
902,Tossal del Vigatà,1240,42.057417,1.02569,,2026-04-16 14:33:31,2026-04-16 14:33:31
903,Roca Roja,2038,42.025136,1.060365,,2026-04-16 14:33:31,2026-04-16 14:33:31
904,el Cogulló,1745,41.998335,1.039253,,2026-04-16 14:33:31,2026-04-16 14:33:31
905,Tossal de Sant Roc,1588,41.837917,1.095476,,2026-04-16 14:33:31,2026-04-16 14:33:31
906,lo Tossal,2493,41.701713,1.093854,,2026-04-16 14:33:31,2026-04-16 14:33:31
907,el Calvari,1562,41.697749,1.063147,,2026-04-16 14:33:31,2026-04-16 14:33:31
908,Tossal de les Forques,1267,41.559443,1.097658,,2026-04-16 14:33:31,2026-04-16 14:33:31
909,Tossal Roig,1235,41.551402,1.066432,,2026-04-16 14:33:31,2026-04-16 14:33:31
910,el Tossal,2493,41.505431,1.078225,,2026-04-16 14:33:31,2026-04-16 14:33:31
911,Punta Alta,2339,41.476507,1.079667,,2026-04-16 14:33:31,2026-04-16 14:33:31
912,el Castell,1220,41.470677,1.087084,,2026-04-16 14:33:31,2026-04-16 14:33:31
913,Cap de la Serra,1846,41.456864,1.07165,,2026-04-16 14:33:31,2026-04-16 14:33:31
914,Roques Roges,1263,41.36328,1.094812,,2026-04-16 14:33:31,2026-04-16 14:33:31
915,Roca de la Mel,1292,41.357661,1.064684,,2026-04-16 14:33:31,2026-04-16 14:33:31
916,Tossal Ras,1329,41.347222,1.08677,,2026-04-16 14:33:31,2026-04-16 14:33:31
917,la Moleta,1330,41.325619,1.07138,,2026-04-16 14:33:31,2026-04-16 14:33:31
918,Roca Blanca,2688,41.308992,1.08108,,2026-04-16 14:33:31,2026-04-16 14:33:31
919,la Foradada,1332,41.285011,1.077102,,2026-04-16 14:33:31,2026-04-16 14:33:31
920,Pic des Miques,2489,42.727773,1.072763,,2026-04-16 14:33:31,2026-04-16 14:33:31
921,lo Tuc,2198,42.719009,1.10342,,2026-04-16 14:33:31,2026-04-16 14:33:31
922,Tossal de la Cabana dels Caçadors,1943,42.626871,1.074441,,2026-04-16 14:33:31,2026-04-16 14:33:31
923,lo Calvari,1562,42.628528,1.098719,,2026-04-16 14:33:31,2026-04-16 14:33:31
924,Bony de la Sovinyera,1845,42.605515,1.089228,,2026-04-16 14:33:31,2026-04-16 14:33:31
925,Pic de Quartiules,2226,42.594541,1.080812,,2026-04-16 14:33:31,2026-04-16 14:33:31
926,Pic de Boliera,1939,42.581734,1.099642,,2026-04-16 14:33:31,2026-04-16 14:33:31
927,Roca de Sant Joan,1828,42.577998,1.100267,,2026-04-16 14:33:31,2026-04-16 14:33:31
928,Pic Carbonero,2296,42.554102,1.069287,,2026-04-16 14:33:31,2026-04-16 14:33:31
929,Cap de la Socarrada,2266,42.541551,1.088197,,2026-04-16 14:33:31,2026-04-16 14:33:31
930,Tossal del Duc,2063,42.519439,1.097198,,2026-04-16 14:33:31,2026-04-16 14:33:31
931,Bony d'Arquer,2306,42.488982,1.076633,,2026-04-16 14:33:31,2026-04-16 14:33:31
932,Roca Blanca,2688,42.481454,1.076694,,2026-04-16 14:33:31,2026-04-16 14:33:31
933,Tossal de Torena,1710,42.458109,1.073833,,2026-04-16 14:33:31,2026-04-16 14:33:31
934,Roca de Canasso,1616,42.455822,1.078682,,2026-04-16 14:33:31,2026-04-16 14:33:31
935,Bony de Vicent,1578,42.435118,1.068994,,2026-04-16 14:33:31,2026-04-16 14:33:31
936,Roques de Solati,1536,42.432509,1.08472,,2026-04-16 14:33:31,2026-04-16 14:33:31
937,Roques del Corral Negre,1574,42.431465,1.084241,,2026-04-16 14:33:31,2026-04-16 14:33:31
938,Roques del Batallo,1551,42.423615,1.087093,,2026-04-16 14:33:31,2026-04-16 14:33:31
939,Tossalet Roi,1983,42.423863,1.069643,,2026-04-16 14:33:31,2026-04-16 14:33:31
940,Bony de Cucat,1472,42.43577,1.093981,,2026-04-16 14:33:31,2026-04-16 14:33:31
941,Bony de les Tosques,1475,42.436825,1.095153,,2026-04-16 14:33:31,2026-04-16 14:33:31
942,Serrat Roi,1628,42.378271,1.094094,,2026-04-16 14:33:31,2026-04-16 14:33:31
943,el Tossal,2493,42.373116,1.066984,,2026-04-16 14:33:31,2026-04-16 14:33:31
944,Roc de la Torre,1242,42.327142,1.103576,,2026-04-16 14:33:31,2026-04-16 14:33:31
945,el Tossalet,1639,42.309782,1.0875,,2026-04-16 14:33:31,2026-04-16 14:33:31
946,Roca Roia,2197,42.298589,1.084369,,2026-04-16 14:33:31,2026-04-16 14:33:31
947,Tossal del Pou,1505,42.290872,1.074742,,2026-04-16 14:33:31,2026-04-16 14:33:31
948,Cap de Roques de Solduga,1533,42.285809,1.077285,,2026-04-16 14:33:31,2026-04-16 14:33:31
949,Roc Roi,2095,42.257899,1.06652,,2026-04-16 14:33:31,2026-04-16 14:33:31
950,Montpedrós,1614,42.241755,1.08066,,2026-04-16 14:33:31,2026-04-16 14:33:31
951,Roc de Penalta,1696,42.245348,1.098478,,2026-04-16 14:33:31,2026-04-16 14:33:31
952,Bony dels Clots,1687,42.235188,1.096735,,2026-04-16 14:33:31,2026-04-16 14:33:31
953,la Cogulla,1848,42.222014,1.082785,,2026-04-16 14:33:31,2026-04-16 14:33:31
954,Roca Roia,2197,42.219093,1.079941,,2026-04-16 14:33:31,2026-04-16 14:33:31
955,Roca Redona,1571,42.20471,1.089026,,2026-04-16 14:33:31,2026-04-16 14:33:31
956,el Tossalet,1639,42.198104,1.0662,,2026-04-16 14:33:31,2026-04-16 14:33:31
957,lo Tossalet,1639,42.192323,1.100734,,2026-04-16 14:33:31,2026-04-16 14:33:31
958,Gallinova,1687,42.184691,1.077762,,2026-04-16 14:33:31,2026-04-16 14:33:31
959,Roca de l'Espluga de Ninou,1505,42.171876,1.076213,,2026-04-16 14:33:31,2026-04-16 14:33:31
960,Tossal dels Qualls,1311,42.184774,1.094627,,2026-04-16 14:33:31,2026-04-16 14:33:31
961,Tossal del Meler,1241,42.180109,1.091365,,2026-04-16 14:33:31,2026-04-16 14:33:31
962,Roca de Monteguida,1510,42.173729,1.075515,,2026-04-16 14:33:31,2026-04-16 14:33:31
963,Sarsús,1461,42.170202,1.076784,,2026-04-16 14:33:31,2026-04-16 14:33:31
964,lo Tossal,2493,42.111637,1.088704,,2026-04-16 14:33:31,2026-04-16 14:33:31
965,los Tossals,1524,42.09085,1.07835,,2026-04-16 14:33:31,2026-04-16 14:33:31
966,lo Tossal,2493,42.07207,1.082531,,2026-04-16 14:33:31,2026-04-16 14:33:31
967,Roca Roja,2038,42.072256,1.100185,,2026-04-16 14:33:31,2026-04-16 14:33:31
968,Tossal Roig,1235,41.791222,1.116946,,2026-04-16 14:33:31,2026-04-16 14:33:31
969,lo Tossal,2493,41.673025,1.144914,,2026-04-16 14:33:31,2026-04-16 14:33:31
970,Tossal de les Forques,1267,41.561538,1.131474,,2026-04-16 14:33:31,2026-04-16 14:33:31
971,el Castell,1220,41.493931,1.113126,,2026-04-16 14:33:31,2026-04-16 14:33:31
972,Tossal Gros,2255,41.478617,1.128996,,2026-04-16 14:33:31,2026-04-16 14:33:31
973,Roca Alta,1538,41.30676,1.125486,,2026-04-16 14:33:31,2026-04-16 14:33:31
974,Tossal Rodó,1753,41.311869,1.119533,,2026-04-16 14:33:31,2026-04-16 14:33:31
975,el Tossal Gros,2255,41.290101,1.125175,,2026-04-16 14:33:31,2026-04-16 14:33:31
976,Roca de Migdia,1870,41.255917,1.122846,,2026-04-16 14:33:31,2026-04-16 14:33:31
977,Roca Foradada,1443,41.255055,1.119147,,2026-04-16 14:33:31,2026-04-16 14:33:31
978,lo Tossal,2493,41.266685,1.108272,,2026-04-16 14:33:31,2026-04-16 14:33:31
979,Tossal de les Forques,1267,41.232361,1.128782,,2026-04-16 14:33:31,2026-04-16 14:33:31
980,lo Tossal,2493,41.229078,1.129664,,2026-04-16 14:33:31,2026-04-16 14:33:31
981,el Calvari,1562,41.224494,1.133003,,2026-04-16 14:33:31,2026-04-16 14:33:31
982,Pic de Muntanyol,2458,42.755723,1.128011,,2026-04-16 14:33:31,2026-04-16 14:33:31
983,Pic d'Àtics,2556,42.699358,1.138972,,2026-04-16 14:33:31,2026-04-16 14:33:31
984,Pic de Pilàs,2652,42.682847,1.131507,,2026-04-16 14:33:31,2026-04-16 14:33:31
985,Cap dels Curols,2417,42.672626,1.123246,,2026-04-16 14:33:31,2026-04-16 14:33:31
986,Estanyardo,2625,42.684955,1.139316,,2026-04-16 14:33:31,2026-04-16 14:33:31
987,Pic de Sarredo,2448,42.673635,1.125437,,2026-04-16 14:33:31,2026-04-16 14:33:31
988,Cap de la Travessa,2203,42.666265,1.119179,,2026-04-16 14:33:31,2026-04-16 14:33:31
989,Pui Redó,2202,42.665432,1.120022,,2026-04-16 14:33:31,2026-04-16 14:33:31
990,Cap de Calbar,1889,42.644475,1.134754,,2026-04-16 14:33:31,2026-04-16 14:33:31
991,el Faro,2108,42.634591,1.13611,,2026-04-16 14:33:31,2026-04-16 14:33:31
992,Pic d'Escobedo,1909,42.641286,1.135813,,2026-04-16 14:33:31,2026-04-16 14:33:31
993,Roca de les Ombres,1720,42.642031,1.140633,,2026-04-16 14:33:31,2026-04-16 14:33:31
994,Bogarri,1319,42.599713,1.122267,,2026-04-16 14:33:31,2026-04-16 14:33:31
995,Roca Blanca,2688,42.56638,1.129761,,2026-04-16 14:33:31,2026-04-16 14:33:31
996,Pui Alt,1816,42.56104,1.125889,,2026-04-16 14:33:31,2026-04-16 14:33:31
